time,M1 ctrl_p,M1 fdb_pos,M1 ctrl_v,M1 fdb_v,M1 ctrl_tff,M1 fdb_tff,M2 ctrl_p,M2 fdb_pos,M2 ctrl_v,M2 fdb_v,M2 ctrl_tff,M2 fdb_tff,M3 ctrl_p,M3 fdb_pos,M3 ctrl_v,M3 fdb_v,M3 ctrl_tff,M3 fdb_tff
7.040398359298706,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.057578086853027,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.073426246643066,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.089265584945679,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.105288028717041,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.123258352279663,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.139147043228149,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.155462741851807,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.173150539398193,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.188785791397095,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.206176280975342,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.2225120067596436,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.239009380340576,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.25638747215271,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.274477481842041,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.291020631790161,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.308673620223999,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.325138092041016,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.341758728027344,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.358400821685791,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.374234914779663,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.390682697296143,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.407142877578735,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.422262668609619,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.44035005569458,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.456458330154419,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.472052812576294,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.488927841186523,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.506306171417236,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.521627426147461,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.537530422210693,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.55509352684021,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.571147203445435,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.587540149688721,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.605077266693115,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.621870279312134,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.637105226516724,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.653170347213745,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.670369625091553,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.6858344078063965,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.701833009719849,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.720141887664795,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.735766649246216,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.752593040466309,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.769556283950806,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.78554105758667,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.802459239959717,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.820977210998535,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.837293386459351,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.853425741195679,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.87068772315979,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.8897528648376465,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.907091379165649,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.923167943954468,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.939853668212891,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.955632209777832,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.972598314285278,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.989522695541382,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.005195617675781,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.021662473678589,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.037078142166138,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.052421569824219,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.070661544799805,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.087265729904175,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.103261232376099,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.119821548461914,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.137631893157959,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.154155015945435,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.170243978500366,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.186575651168823,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.204484939575195,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.221335649490356,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.237388372421265,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.254344701766968,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.268577814102173,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.285073518753052,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.300631284713745,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.318176984786987,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.332568168640137,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.348733901977539,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.365895748138428,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.381111145019531,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.398935556411743,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.414273023605347,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.43039345741272,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.446645736694336,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.463256597518921,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.479295253753662,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.495089769363403,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.513277530670166,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.529208898544312,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.544379234313965,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.561340093612671,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.578616857528687,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.594261884689331,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.61040711402893,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.626893281936646,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.641719818115234,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.659547090530396,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.676324367523193,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.691176414489746,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.707581281661987,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.72529125213623,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.740389823913574,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.75634241104126,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.772075176239014,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.788326025009155,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.804769277572632,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.82186770439148,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.83983850479126,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.855354070663452,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.871715784072876,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.887640953063965,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
8.903462648391724,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
